,COLUMN,MAPE
0,TOTAL,8.366813472645259
1,REGINTER_BELEM,9.210595733279732
2,REGINTER_BELEM - REGIMED_ABAETETUBA,9.210595733279732
3,REGINTER_BELEM - REGIMED_ABAETETUBA - soja_em_grao,9.210595733279732
4,REGINTER_MARABA,4.717733627325861
5,REGINTER_MARABA - REGIMED_MARABA,1.587928661576616
6,REGINTER_MARABA - REGIMED_MARABA - soja_em_grao,1.587928661576616
7,REGINTER_MARABA - REGIMED_PARAUAPEBAS,37.79454324235532
8,REGINTER_MARABA - REGIMED_PARAUAPEBAS - soja_em_grao,37.79454324235532
9,REGINTER_REDENCAO,3.445796384636958
10,REGINTER_REDENCAO - REGIMED_XINGUARA,28.255471681898463
11,REGINTER_REDENCAO - REGIMED_XINGUARA - soja_em_grao,28.255471681898463
12,REGINTER_REDENCAO - REGIMED_REDENCAO,4.103381143742516
13,REGINTER_REDENCAO - REGIMED_REDENCAO - soja_em_grao,4.103381143742516
14,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,50.58794788873469
15,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU - soja_em_grao,50.58794788873469
16,REGINTER_SANTAREM,35.44295990117165
17,REGINTER_SANTAREM - REGIMED_SANTAREM,38.57216117981284
18,REGINTER_SANTAREM - REGIMED_SANTAREM - soja_em_grao,38.57216117981284
19,REGINTER_SANTAREM - REGIMED_ITAITUBA,32.995920692539364
20,REGINTER_SANTAREM - REGIMED_ITAITUBA - soja_em_grao,32.995920692539364
21,REGINTER_ALTAMIRA,12.331180270111568
22,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,24.858750829975055
23,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA - soja_em_grao,24.858750829975055
24,REGINTER_CASTANHAL,1.3313139662894868
25,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,1.34357889066306
26,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS - soja_em_grao,1.34357889066306
